highlight,seed,update,parameter_id,parameter_name,rounding_mode,muon_update_relative_l2,muon_update_cosine,delta_raw_momentum_cosine,delta_muon_update_cosine
largest_muon_oracle_improvement,1,4096,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,muon_update_direction_oracle,0.9674733281135559,0.5685310363769531,-5.424022674560547e-05,0.00037872791290283203
largest_muon_oracle_improvement,0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,muon_update_direction_oracle,0.9682436585426331,0.553801417350769,-8.702278137207031e-06,0.0003586411476135254
largest_muon_oracle_improvement,0,2048,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9050840735435486,0.6123830676078796,-1.0907649993896484e-05,0.00032275915145874023
largest_muon_oracle_improvement,0,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,1.0635088682174683,0.4921276271343231,-1.5139579772949219e-05,0.0003123283386230469
largest_muon_oracle_improvement,1,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.0015567541122437,0.5365310907363892,-1.9371509552001953e-05,0.00030350685119628906
raw_helps_raw_not_update,0,2048,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,raw_direction_oracle,0.9809379577636719,0.5576183795928955,0.0004470944404602051,-0.000780642032623291
oracle_mode_difference,0,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,muon_update_direction_oracle,1.068455457687378,0.48697468638420105,-1.5974044799804688e-05,0.0005688071250915527
oracle_mode_difference,1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,muon_update_direction_oracle,0.9734809398651123,0.5509560108184814,-5.781650543212891e-06,0.0005310177803039551
oracle_mode_difference,1,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,1.0343220233917236,0.511642575263977,-3.337860107421875e-06,0.0005288124084472656
oracle_mode_difference,1,2048,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,0.9423450827598572,0.579487144947052,-1.9729137420654297e-05,0.0005189180374145508
oracle_mode_difference,0,1024,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9740820527076721,0.5583829283714294,-2.294778823852539e-05,0.0005013346672058105
oracle_mode_difference,1,4096,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9202061891555786,0.6013917922973633,-2.086162567138672e-05,0.0004981160163879395
oracle_mode_difference,0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,1.0273925065994263,0.5155510902404785,-5.304813385009766e-06,0.00044220685958862305
oracle_mode_difference,0,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,muon_update_direction_oracle,0.4336322546005249,0.9065471887588501,-0.0016763806343078613,0.00042504072189331055
oracle_mode_difference,1,1024,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.0280719995498657,0.5133736729621887,-4.76837158203125e-06,0.0004107952117919922
oracle_mode_difference,1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,1.0928874015808105,0.4728088676929474,-1.424551010131836e-05,0.0004048645496368408
oracle_mode_difference,0,2048,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.040065884590149,0.5077223777770996,-5.424022674560547e-06,0.00040143728256225586
oracle_mode_difference,1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,muon_update_direction_oracle,0.9627770185470581,0.5588086843490601,-3.8623809814453125e-05,0.0004010796546936035
oracle_mode_difference,0,1024,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,muon_update_direction_oracle,1.0708179473876953,0.504594624042511,-3.409385681152344e-05,0.00039952993392944336
oracle_mode_difference,1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,muon_update_direction_oracle,1.0556784868240356,0.49383866786956787,-1.3947486877441406e-05,0.0003892183303833008
oracle_mode_difference,0,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,muon_update_direction_oracle,0.43785330653190613,0.9046199321746826,-0.002147495746612549,0.00038164854049682617
oracle_mode_difference,1,4096,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,muon_update_direction_oracle,0.9674733281135559,0.5685310363769531,-5.424022674560547e-05,0.00037872791290283203
oracle_mode_difference,0,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,muon_update_direction_oracle,0.9682436585426331,0.553801417350769,-8.702278137207031e-06,0.0003586411476135254
oracle_mode_difference,0,2048,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9050840735435486,0.6123830676078796,-1.0907649993896484e-05,0.00032275915145874023
oracle_mode_difference,0,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,1.0635088682174683,0.4921276271343231,-1.5139579772949219e-05,0.0003123283386230469
oracle_mode_difference,1,128,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.0015567541122437,0.5365310907363892,-1.9371509552001953e-05,0.00030350685119628906
